"five_twain" "four_twain" "one_twain" "three_twain" "two_twain"
"впрочем" 0.00320951728859979 0.00647507635194198 0.0877948011705973 0.0376258113065563 0.0329001480506662
"десять" 0.0395840465593975 0.0399296375036422 0.030986400413152 0.0391935534443295 0.0329001480506662
"прежде" 0.0181872646353988 0.0302170229757293 0.0559476674126356 0.0297871006176904 0.0452377035696661
"далеко" 0.0363745292707977 0.0366920993276712 0.0301256670683422 0.0407612955821027 0.0431814443164994
"нами" 0.0278158165011982 0.0226627672317969 0.0499225339989671 0.0376258113065563 0.0411251850633328
"одного" 0.0395840465593975 0.0323753817597099 0.023239800309864 0.0423290377198758 0.0575752590886659
"двух" 0.0235364601163985 0.0399296375036422 0.0378722671716302 0.0360580691687831 0.0452377035696661
"раньше" 0.0331650119821979 0.0615132253434488 0.0163539335513858 0.0313548427554636 0.0431814443164994
"такие" 0.0524221157137966 0.0323753817597099 0.030986400413152 0.0329225848932368 0.0246751110379997
"городе" 0.0417237247517973 0.0377712787196616 0.030986400413152 0.0344903270310099 0.0308438887974996
"словно" 0.0278158165011982 0.0410088168956326 0.0568084007574453 0.0219483899288245 0.00616877775949992
"сразу" 0.063120506675796 0.0550381489915069 0.0215183336202444 0.0109741949644123 0.0102812962658332
"разумеется" 0.00855871276959945 0.00647507635194198 0.0791874677224996 0.0407612955821027 0.0267313702911663
"челнок" 0.0577713111947963 0.0636715841274295 0.0223790669650542 0.00470322641331954 0.00616877775949992
"назад" 0.0181872646353988 0.0323753817597099 0.0490618006541573 0.0391935534443295 0.0308438887974996
"спать" 0.0363745292707977 0.0453255344635939 0.0197968669306249 0.0454645219954222 0.0329001480506662
"стали" 0.0524221157137966 0.0464047138555842 0.0137717335169564 0.0313548427554636 0.0329001480506662
"действительно" 0.00641903457719959 0.0280586641917486 0.0525047340333965 0.0423290377198758 0.0472939628228327
"дня" 0.0385142074631975 0.0334545611517003 0.0266827336891031 0.0423290377198758 0.0370126665569995
"моего" 0.0192571037315988 0.019425229055826 0.0378722671716302 0.0517354905465149 0.0596315183418325
"заметил" 0.0235364601163985 0.0226627672317969 0.0361508004820107 0.0517354905465149 0.0472939628228327
"одной" 0.031025333789798 0.0334545611517003 0.03873300051644 0.0297871006176904 0.0349564073038329
"одну" 0.0417237247517973 0.0248211260157776 0.0284042003787227 0.043896779857649 0.0370126665569995
"джен" 0 0.0507214314235455 0.0516440006885867 0.0501677484087417 0.00205625925316664
"джимом" 0.0342348510783978 0.0280586641917486 0.0430366672404889 0.0235161320665977 0.0349564073038329
"доктор" 0.0374443683669976 0.0323753817597099 0.0318471337579618 0.043896779857649 0.0205625925316664
"домой" 0.0438634029441972 0.0399296375036422 0.0266827336891031 0.0282193584799172 0.0267313702911663
"одна" 0.0449332420403971 0.0388504581116519 0.0266827336891031 0.026651616342144 0.0287876295443329
"такого" 0.0438634029441972 0.0291378435837389 0.0378722671716302 0.0203806477910513 0.0308438887974996
"мешок" 0.0299554946935981 0.0291378435837389 0.0361508004820107 0.0454645219954222 0.0246751110379997
"буду" 0.0427935638479973 0.0496422520315552 0.0197968669306249 0.0250838742043709 0.0246751110379997
"вообще" 0.0395840465593975 0.0215835878398066 0.0507832673437769 0.017245163515505 0.0205625925316664
"страшно" 0.0192571037315988 0.0226627672317969 0.0284042003787227 0.0580064590976076 0.0555189998354993
"ка" 0.031025333789798 0.0248211260157776 0.046479600619728 0.0235161320665977 0.0287876295443329
"лесу" 0.0342348510783978 0.0345337405436906 0.0223790669650542 0.0344903270310099 0.0472939628228327
"пять" 0.0406538856555974 0.0366920993276712 0.0284042003787227 0.0297871006176904 0.022618851784833
"этому" 0.031025333789798 0.0312962023677196 0.0447581339301085 0.0219483899288245 0.022618851784833
"вовсе" 0.0406538856555974 0.0269794847997583 0.0516440006885867 0.0125419371021854 0.00616877775949992
"свои" 0.0278158165011982 0.0215835878398066 0.0395937338612498 0.0423290377198758 0.0308438887974996
"стало" 0.0534919548099966 0.0345337405436906 0.015493200206576 0.026651616342144 0.0349564073038329
"таком" 0.0181872646353988 0.0215835878398066 0.061972800826304 0.0203806477910513 0.0246751110379997
"непременно" 0.0203269428277987 0.0151085114878646 0.0533654673782062 0.0329225848932368 0.0349564073038329
"эта" 0.0278158165011982 0.0302170229757293 0.0430366672404889 0.0250838742043709 0.0267313702911663
"верно" 0.0567014720985964 0.0431671756796132 0.00344293337923911 0.0313548427554636 0.0308438887974996
"принялся" 0.0128380691543992 0.00647507635194198 0.0826304011017387 0.017245163515505 0.0143938147721665
"самого" 0.0320951728859979 0.0215835878398066 0.0550869340678258 0.0203806477910513 0.0102812962658332
"самое" 0.0395840465593975 0.0312962023677196 0.0292649337235324 0.0235161320665977 0.0329001480506662
"свое" 0.0213967819239986 0.0205044084478163 0.0395937338612498 0.0407612955821027 0.0411251850633328
"следует" 0.0353046901745977 0.0323753817597099 0.0456188672749182 0.0141096792399586 0.0123375555189998
"точно" 0.016047586442999 0.0528797902075262 0.0197968669306249 0.0376258113065563 0.0411251850633328
"дом" 0.0363745292707977 0.0356129199356809 0.0266827336891031 0.0329225848932368 0.022618851784833
"платье" 0.0235364601163985 0.0334545611517003 0.0266827336891031 0.0376258113065563 0.0452377035696661
"вокруг" 0.0288856555973982 0.0366920993276712 0.0249612669994836 0.0360580691687831 0.0329001480506662
"вперед" 0.0235364601163985 0.0302170229757293 0.0266827336891031 0.0391935534443295 0.0472939628228327
"мои" 0.016047586442999 0.0205044084478163 0.03873300051644 0.0344903270310099 0.0575752590886659
"нечего" 0.0449332420403971 0.0280586641917486 0.0241005336546738 0.0329225848932368 0.0246751110379997
"плота" 0.0299554946935981 0.0205044084478163 0.0266827336891031 0.0423290377198758 0.0493502220759993
"придется" 0.0406538856555974 0.0302170229757293 0.0258220003442933 0.0329225848932368 0.0246751110379997
"сторону" 0.0395840465593975 0.0226627672317969 0.0241005336546738 0.0329225848932368 0.0452377035696661
"жизни" 0.0288856555973982 0.0302170229757293 0.03873300051644 0.0250838742043709 0.0246751110379997
"знает" 0.0417237247517973 0.0291378435837389 0.0172146668961956 0.0376258113065563 0.0370126665569995
"одно" 0.0385142074631975 0.0302170229757293 0.0197968669306249 0.0407612955821027 0.0308438887974996
"пожалуй" 0.0299554946935981 0.0248211260157776 0.0525047340333965 0.017245163515505 0.0102812962658332
"объявил" 0.00641903457719959 0 0.0946806679290756 0.0141096792399586 0.00411251850633328
"должны" 0.0139079082505991 0.0302170229757293 0.0172146668961956 0.0595742012353808 0.0555189998354993
"конец" 0.0171174255391989 0.0172668702718453 0.0671372008951627 0.0125419371021854 0.0164500740253331
"города" 0.031025333789798 0.0377712787196616 0.0241005336546738 0.0282193584799172 0.0308438887974996
"короля" 0.0320951728859979 0.0269794847997583 0.0370115338268205 0.0376258113065563 0.00616877775949992
"поэтому" 0.00748887367339952 0.0302170229757293 0.0559476674126356 0.0235161320665977 0.0205625925316664
"нужно" 0.0374443683669976 0.0345337405436906 0.00602513341366845 0.0454645219954222 0.0431814443164994
"сойер" 0.0320951728859979 0.0312962023677196 0.0249612669994836 0.0282193584799172 0.0370126665569995
"стоял" 0.0278158165011982 0.0312962023677196 0.0266827336891031 0.0329225848932368 0.0349564073038329
"знать" 0.0331650119821979 0.0312962023677196 0.0284042003787227 0.0297871006176904 0.022618851784833
"нему" 0.0256761383087984 0.0280586641917486 0.0327078671027716 0.0297871006176904 0.0329001480506662
"свете" 0.0288856555973982 0.0259003054077679 0.030986400413152 0.0329225848932368 0.0287876295443329
"также" 0.00641903457719959 0.0107917939199033 0.0628335341711138 0.0282193584799172 0.0308438887974996
"лес" 0.0342348510783978 0.0280586641917486 0.023239800309864 0.0297871006176904 0.0349564073038329
"моему" 0.0481427593289969 0.0291378435837389 0.015493200206576 0.0282193584799172 0.0267313702911663
"рассказал" 0.0299554946935981 0.0334545611517003 0.0189361335858151 0.0329225848932368 0.0390689258101661
"самом" 0.0192571037315988 0.00539589695995165 0.0654157342055431 0.0188129056532781 0.0205625925316664
"которого" 0.00855871276959945 0.0248211260157776 0.0533654673782062 0.0235161320665977 0.0246751110379997
"вернулся" 0.0256761383087984 0.0312962023677196 0.0266827336891031 0.0344903270310099 0.0267313702911663
"никак" 0.0577713111947963 0.016187690879855 0.0206576002754347 0.0235161320665977 0.022618851784833
"оттуда" 0.0299554946935981 0.0151085114878646 0.0499225339989671 0.0156774213777318 0.0185063332784998
"свой" 0.0139079082505991 0.0259003054077679 0.0447581339301085 0.0297871006176904 0.022618851784833
"таких" 0.0224666210201986 0.0237419466237873 0.046479600619728 0.0203806477910513 0.0164500740253331
"четыре" 0.0342348510783978 0.0269794847997583 0.0275434670339129 0.026651616342144 0.0246751110379997
"вижу" 0.0513522766175967 0.0248211260157776 0.0172146668961956 0.0219483899288245 0.0246751110379997
"вместо" 0.0278158165011982 0.019425229055826 0.0352900671372009 0.0250838742043709 0.0329001480506662
"воду" 0.0288856555973982 0.0291378435837389 0.0180754002410053 0.0360580691687831 0.0390689258101661
"мое" 0.0181872646353988 0.0226627672317969 0.0370115338268205 0.026651616342144 0.0370126665569995
"неужели" 0.014977747346799 0.0226627672317969 0.0395937338612498 0.0297871006176904 0.0329001480506662
"обратно" 0.0406538856555974 0.0334545611517003 0.0189361335858151 0.017245163515505 0.0287876295443329
"своих" 0.0139079082505991 0.0269794847997583 0.0447581339301085 0.0235161320665977 0.022618851784833
"целый" 0.0320951728859979 0.0215835878398066 0.0215183336202444 0.0360580691687831 0.0370126665569995
"денег" 0.0267459774049983 0.0312962023677196 0.0197968669306249 0.0376258113065563 0.0287876295443329
"днем" 0.031025333789798 0.0280586641917486 0.0189361335858151 0.0297871006176904 0.0390689258101661
"комнату" 0.0288856555973982 0.0280586641917486 0.0223790669650542 0.0329225848932368 0.0308438887974996
"людей" 0.0139079082505991 0.0464047138555842 0.0172146668961956 0.0344903270310099 0.0349564073038329
"оказалось" 0.0256761383087984 0.016187690879855 0.0370115338268205 0.0329225848932368 0.0246751110379997
"вещи" 0.0331650119821979 0.0323753817597099 0.015493200206576 0.0313548427554636 0.0308438887974996
"дядя" 0.0288856555973982 0.0259003054077679 0.00688586675847822 0.0376258113065563 0.0637440368481658
"утром" 0.0320951728859979 0.0248211260157776 0.030986400413152 0.0250838742043709 0.0185063332784998
"какая" 0.0438634029441972 0.0291378435837389 0.0206576002754347 0.0250838742043709 0.0102812962658332
"наш" 0.0278158165011982 0.0215835878398066 0.0223790669650542 0.0360580691687831 0.0370126665569995
"хочу" 0.0320951728859979 0.0366920993276712 0.0215183336202444 0.0203806477910513 0.022618851784833
"мере" 0.00427935638479973 0.0107917939199033 0.0576691341022551 0.0282193584799172 0.0267313702911663
"быстро" 0.0139079082505991 0.0312962023677196 0.015493200206576 0.0407612955821027 0.051406481329166
"вдова" 0.0342348510783978 0.0366920993276712 0.00344293337923911 0.0360580691687831 0.0370126665569995
"вид" 0.014977747346799 0.0410088168956326 0.0249612669994836 0.026651616342144 0.0267313702911663
"лицо" 0.0235364601163985 0.0269794847997583 0.023239800309864 0.0391935534443295 0.0246751110379997
"сами" 0.0363745292707977 0.0107917939199033 0.0327078671027716 0.0282193584799172 0.022618851784833
"каким" 0.0117682300581992 0.012950152703884 0.0550869340678258 0.017245163515505 0.0246751110379997
"мысль" 0.0192571037315988 0.0237419466237873 0.0249612669994836 0.0360580691687831 0.0370126665569995
"нашел" 0.0192571037315988 0.0302170229757293 0.023239800309864 0.0282193584799172 0.0390689258101661
"отсюда" 0.0224666210201986 0.0151085114878646 0.0327078671027716 0.0313548427554636 0.0349564073038329
"против" 0.0267459774049983 0.0280586641917486 0.0318471337579618 0.0188129056532781 0.0205625925316664
"возле" 0.0128380691543992 0.0248211260157776 0.0352900671372009 0.026651616342144 0.0329001480506662
"вскоре" 0.00106983909619993 0.0442463550716036 0.0507832673437769 0.00627096855109272 0.00822503701266656
"иногда" 0.0128380691543992 0.0431671756796132 0.0180754002410053 0.026651616342144 0.0390689258101661
"казалось" 0.014977747346799 0.0345337405436906 0.0344293337923911 0.0188129056532781 0.022618851784833
"нашли" 0.0224666210201986 0.0269794847997583 0.0223790669650542 0.0313548427554636 0.0349564073038329
"слишком" 0.00534919548099966 0.0377712787196616 0.0344293337923911 0.0250838742043709 0.0267313702911663
"такая" 0.0502824375213968 0.0226627672317969 0.0172146668961956 0.0156774213777318 0.022618851784833
"умер" 0.0235364601163985 0.0291378435837389 0.0197968669306249 0.0329225848932368 0.0329001480506662
"доме" 0.0278158165011982 0.0226627672317969 0.0215183336202444 0.0313548427554636 0.0329001480506662
"другую" 0.0320951728859979 0.0269794847997583 0.023239800309864 0.017245163515505 0.0287876295443329
"воде" 0.0224666210201986 0.0334545611517003 0.0197968669306249 0.0250838742043709 0.0308438887974996
"другие" 0.0288856555973982 0.0226627672317969 0.0241005336546738 0.026651616342144 0.0267313702911663
"ту" 0.0406538856555974 0.0356129199356809 0.0103288001377173 0.0235161320665977 0.0164500740253331
"вверх" 0.0278158165011982 0.0269794847997583 0.03873300051644 0.00940645282663907 0.00616877775949992
"какую" 0.016047586442999 0.019425229055826 0.0335686004475813 0.0297871006176904 0.0287876295443329
"правда" 0.016047586442999 0.0302170229757293 0.0163539335513858 0.0360580691687831 0.0411251850633328
"чувствовал" 0.0139079082505991 0.0215835878398066 0.0430366672404889 0.0156774213777318 0.0246751110379997
"боже" 0.0181872646353988 0.0431671756796132 0.00946806679290756 0.0219483899288245 0.0452377035696661
"знаешь" 0.0288856555973982 0.0345337405436906 0.0120502668273369 0.0282193584799172 0.0267313702911663
